Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
1	200	9.29372501373	0.743114233017	2.36%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	200	44.4351530075	0.724413871765	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
6	200	53.2273259163	0.741926193237	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
7	200	61.877150774	0.720170021057	1.47%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
8	200	70.7621469498	0.73951792717	1.45%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
9	200	79.3603010178	0.717913150787	1.41%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
10	200	88.3958888054	0.723438978195	1.42%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
11	200	96.9491381645	0.718060016632	1.41%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
12	200	105.648932934	0.740912914276	1.44%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
13	200	115.236907005	0.735152959824	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
14	200	124.077633858	0.721557855606	1.39%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
15	200	132.537216187	0.74370098114	1.38%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
16	200	141.74280405	0.726104021072	1.42%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
17	200	150.464519978	0.743781805038	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
18	200	158.780944824	0.728877782822	1.45%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
19	200	168.734796047	0.734944105148	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	25	222.841969967	0.73858499527	0.82%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	50	121.425050974	0.73320889473	1.00%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	75	87.7209858894	0.746063947678	1.13%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	100	69.811216116	0.731605052948	1.19%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	125	60.2187170982	0.746942996979	1.24%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	150	52.758669138	0.736572980881	1.30%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	175	47.340638876	0.730313062668	1.36%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	200	44.1804461479	0.73246717453	1.41%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	225	41.3954157829	0.716634988785	1.47%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	250	39.3220169544	0.727237939835	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	275	37.2158539295	0.722223997116	1.52%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	300	35.2815361023	0.706640958786	1.52%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	325	33.7562849522	0.722836017609	1.55%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	350	32.5874378681	0.736905097961	1.58%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	375	32.094091177	0.748702049255	1.58%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	400	31.2181229591	0.730944871902	1.55%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	425	30.537831068	0.732052087784	1.65%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	450	29.6798620224	0.721280097961	1.65%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	475	29.0767199993	0.727703094482	1.67%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	25	226.519370079	0.822700023651	1.18%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	50	126.4466362	0.834190130234	1.37%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	75	91.5256340504	0.813954114914	1.36%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	100	73.9679000378	0.819049835205	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	125	63.6514649391	0.810701131821	1.39%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	150	56.7931828499	0.815794944763	1.38%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	175	51.3945159912	0.813299894333	1.39%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	200	47.7082669735	0.879312038422	1.44%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	225	44.4485919476	0.790786027908	1.46%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	250	42.235325098	0.815619945526	1.45%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	275	40.6249699593	0.869848012924	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	300	36.6648910046	0.812638998032	1.47%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	325	35.7657868862	0.887577056885	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	350	34.1998260021	0.891930818558	1.57%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	375	33.0557320118	0.879344940186	1.52%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	400	32.3735620975	0.878149032593	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	425	31.5752050877	0.815944194794	1.59%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	450	31.3373119831	0.890290975571	1.59%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	475	31.2522552013	0.883251190186	1.63%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	25	199.877868891	0.751811027527	1.51%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	50	109.076942205	0.745121955872	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	75	80.9005420208	0.735157012939	1.46%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	100	65.7225120068	0.734566926956	1.45%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	125	57.625328064	0.803631067276	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	150	50.9373850822	0.804373025894	1.51%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	175	45.2155470848	0.732455015182	1.51%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	200	41.4092381001	0.718567848206	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	225	40.9199960232	0.808058977127	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	250	37.1676328182	0.735572814941	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	275	36.7535078526	0.812388896942	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	300	34.8974850178	0.821564912796	1.47%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	325	33.5624370575	0.790577888489	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	350	31.4058759212	0.733535051346	1.53%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	375	31.0178148746	0.741900920868	1.55%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	400	30.2025279999	0.733655929565	1.62%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	425	29.8772270679	0.79181098938	1.65%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	450	28.260035038	0.715468168259	1.61%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	475	27.8955888748	0.722661972046	1.64%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	25	207.234454155	0.711282014847	1.47%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	50	112.041107893	0.73130106926	1.44%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	75	85.4107179642	0.782382965088	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	100	67.9676799774	0.778225183487	1.57%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	125	56.712583065	0.713664054871	1.45%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	150	51.3370981216	0.775907039642	1.51%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	175	45.4522609711	0.708713054657	1.54%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	200	41.8641479015	0.717856884003	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	225	41.1006371975	0.785305023193	1.56%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	250	38.8038799763	0.790827035904	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	275	35.6140370369	0.719173908234	1.51%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	300	34.6759190559	0.766920089722	1.53%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	325	33.0128421783	0.724789142609	1.52%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	350	31.7627630234	0.736482858658	1.54%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	375	30.7335848808	0.728045940399	1.56%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	400	29.987776041	0.728630065918	1.54%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	425	29.5111699104	0.730423927307	1.59%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	450	28.3789100647	0.728741168976	1.57%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	475	27.9738337994	0.720997095108	1.60%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	25	213.641888142	0.7474629879	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	50	116.875702143	0.717272996902	1.42%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	75	89.0894300938	0.78759098053	1.46%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	100	67.4543271065	0.727486133575	1.45%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	125	58.9646480083	0.787827014923	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	150	52.1673140526	0.753623008728	1.52%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	175	48.8164758682	0.804790973663	1.51%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	200	44.5328419209	0.787148952484	1.45%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	225	41.8583130836	0.789890050888	1.54%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	250	38.6187739372	0.7041888237	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	275	37.4723341465	0.784216165543	1.55%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	300	35.6828591824	0.789463043213	1.56%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	325	34.1299037933	0.729748010635	1.54%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	350	32.8643188477	0.716849088669	1.56%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	375	32.2801821232	0.804243087769	1.57%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
5	400	31.0342428684	0.725479125977	1.52%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
